sleeveless_dress,0,71607,"无袖连衣裙"
floating_hair,0,71535,"漂浮的头发"
hair_blowing,0,71534,"漂浮的头发,吹头发"
space_hair,0,71533,"漂浮的头发"
headband,0,71524,"穿过额头的带子,头带"
buttons,0,71479,"纽扣,按钮"
commission,5,71189,"佣金"
^_^,0,71068,"^^"
cameltoe,0,70817,"骆驼趾（俗称馒头逼）"
camel_toe,0,70816,"骆驼趾（俗称馒头逼）"
blue_dress,0,70407,"蓝色连衣裙,蓝连衣裙"
copyright_request,5,70143,"版权请求"
cum_in_pussy,0,70131,"精液在阴部"
cum_inside,0,70130,"内射"
fox_tail,0,70111,"狐尾,狐狸尾巴"
toes,0,70067,"脚趾"
side-tie_bikini_bottom,0,69831,"侧系带比基尼泳裤"
side-tie_bikini,0,69830,"系带式比基尼"
bottomless,0,69405,"下着较少,无底"
bottom_less,0,69404,"下着较少"
black_bikini,0,69362,"黑色比基尼"
shadow,0,69346,"影子"
blurry_background,0,69181,"模糊的背景"
glowing,0,69161,"发光"
nose_blush,0,69041,"害羞,鼻腮红"
feet_out_of_frame,0,68989,"脚部脱框,脚出框架"
red_skirt,0,68553,"红裙子"
rose,0,68202,"玫瑰,玫瑰/蔷薇"
roses,0,68201,"玫瑰/蔷薇"
fake_animal_ears,0,67687,"假动物耳朵,仿制的动物耳朵"
swept_bangs,0,67401,"斜刘海,扫浏海,扫刘海"
bed_sheet,0,67177,"床单"
hakurei_reimu,4,67154,"博丽灵梦"
holding_hands,0,66981,"牵手"
hand_holding,0,66980,"牵手"
handholding,0,66979,"牵手"
holding_another's_hand,0,66978,"牵手"
chain,0,66832,"链条"
chains,0,66831,"锁链"
headgear,0,66794,"头饰"
facial_hair,0,66568,"胡子,面部毛发"
turtleneck,0,66393,"高领衫,高领毛衣,高领套头衫"
turtle_neck,0,66392,"高领套头衫"
bird,0,66278,"鸟"
siblings,0,66220,"兄弟姐妹"
headphones,0,66160,"耳机"
headphone,0,66159,"耳机"
colored_skin,0,66044,"有色皮肤"
ocean,0,66029,"海洋,大海"
sea,0,66028,"大海"
arm_support,0,64840,"用手支撑住,手臂支撑"
heterochromia,0,64687,"异色瞳,异色症"
odd_eye,0,64686,"异色瞳"
low_twintails,0,64568,"低双马尾,低扎双尾"
animal,0,64448,"动物"
halterneck,0,64444,"绕颈系带"
halter,0,64443,"绕颈系带"
halter_top,0,64442,"绕颈系带,露背上衣"
haltertop,0,64441,"绕颈系带"
umbrella,0,64428,"伞,雨伞"
frown,0,64110,"皱眉,皱眉/蹙额"
:(,0,64109,"皱眉/蹙额"
:{,0,64108,"皱眉/蹙额"
frowning,0,64107,"皱眉/蹙额"
beret,0,63886,"贝雷帽"
leaf,0,63502,"叶"
thigh_boots,0,63404,"长度到大腿的靴子,高帮靴,大腿靴"
thighboots,0,63403,"高帮靴"
thighhigh_boots,0,63402,"高帮靴"
pov,0,63396,"第一人称视角,主观视角"
male_pov,0,63395,"主观视角"
embarrassed,0,63012,"尴尬的"
embarrassing,0,63009,"尴尬的"
embarrassment,0,63008,"尴尬的"
on_bed,0,62508,"在床上"
one_side_up,0,62483,"披肩单马尾,一面朝上,只扎了一边的头发"
white_headwear,0,62443,"白色头饰"
back,0,62309,"背影像,返回"
from_above,0,62263,"俯视视角,俯视镜头,从上面"
aerial_view,0,62262,"俯视镜头"
view_from_above,0,62261,"俯视镜头"
viewed_from_above,0,62260,"俯视镜头"
fangs,0,62161,"尖牙,獠牙"
watermark,0,62108,"含水印"
watermarked,0,62106,"含水印"
garter_straps,0,62076,"吊带袜的吊带,袜带,吊袜带"
garter_strap,0,62075,"袜带"
ass_visible_through_thighs,0,61978,"正面可见的屁股,屁股通过大腿可见"
ass_fangs,0,61977,"正面可见的屁股"
butt_fangs,0,61976,"正面可见的屁股"
gluteal_fold,0,61975,"正面可见的屁股"
blue_background,0,61519,"蓝色背景"
non-web_source,5,61251,"非网络来源"
highleg,0,61030,"高腿"
scar,0,60550,"疤痕"
white_bikini,0,60509,"白色比基尼"
on_side,0,60439,"侧卧,在旁边"
lying_on_side,0,60438,"侧卧"
transparent_background,0,60400,"透明背景"
transparent_gif,0,60399,"透明背景"
transparent_png,0,60398,"透明背景"
plaid_skirt,0,60393,"格子裙,格子呢短裙"
tartan_skirt,0,60392,"格子呢短裙"
mahou_shoujo_madoka_magica,3,60061,"魔法少女小圆"
upper_teeth,0,59984,"露出上排牙齿,上牙"
wariza,0,59972,"鸭子坐,割坐,瓦里萨"
w-legs,0,59971,"割坐"
w-sitting,0,59970,"割坐"
w_legs,0,59969,"割坐"
w_sitting,0,59968,"割坐"
blue_bow,0,59909,"蓝色蝴蝶结"
mouth_hold,0,59852,"嘴咬住,嘴巴"
traditional_media,0,59832,"手绘,传统媒体"
handdrawn,0,59831,"手绘"
beach,0,59766,"海滩"
chair,0,59725,"椅子"
chairs,0,59724,"椅子"
parody,0,59713,"拙劣模仿"
wavy_hair,0,59694,"自然卷,卷发"
facial_mark,0,59372,"面部标记"
bandages,0,59350,"绷带"
bandage,0,59349,"绷带"
looking_away,0,59190,"看向别处,移开视线,看着别处"
averted_eyes,0,59189,"移开视线"
averting_eyes,0,59188,"移开视线"
female_pubic_hair,0,59087,"女性阴毛"
black_choker,0,58999,"黑色项圈"
hair_tubes,0,58971,"圆柱形发饰(灵梦),发管"
blush_stickers,0,58896,"2d脸红,腮红贴,2D脸红,表情贴纸"
blush_sticker,0,58895,"表情贴纸"
shirt_lift,0,58495,"衬衫升降机"
expressionless,0,58455,"无口,面无表情"
emotionless,0,58454,"无口"
neutral_expression,0,58453,"无口"
unexpressive,0,58452,"无口"
drill_hair,0,58376,"钻头卷,钻头卷/公主卷"
chinese_clothes,0,58184,"中国服饰(极大概率是旗袍),中式服装"
brown_footwear,0,57952,"棕色鞋类"
grabbing,0,57712,"抓住/抓着,抓取"
grab,0,57711,"抓住/抓着"
obi,0,57499,"衣带(和服用),带子"
arms_behind_back,0,57461,"手放在身后,手臂在背后"
arms_behind,0,57460,"手放在身后"
hands_behind_back,0,57459,"手放在身后"
eating,0,57289,"吃饭"
holding_sword,0,57204,"持剑"
thick_thighs,0,57195,"粗腿,大腿粗"
big_thighs,0,57194,"粗腿"
fat_thighs,0,57193,"粗腿"
thunder_thighs,0,57191,"粗腿"
no_shoes,0,56933,"没有鞋子"
clothes_pull,0,56785,"拉开衣物,衣服拉"
heart-shaped_pupils,0,56777,"心形瞳孔,爱心形瞳孔"
pantyshot,0,56545,"内裤走光"
panchira,0,56544,"内裤走光"
panty_flash,0,56543,"内裤走光"
panty_shot,0,56542,"内裤走光"
topless,0,56515,"上着较少,裸照"
top_less,0,56514,"上着较少"
topless_(female),0,56513,"上着较少"
thigh_gap,0,56394,"股沟,大腿间隙"
soles,0,56234,"鞋底"
short_dress,0,56103,"短连衣裙,短裙"
mini_dress,0,56102,"短裙"
minidress,0,56101,"短裙"
looking_down,0,56025,"往下看,俯视,向下看"
phone,0,55900,"电话"
symbol-only_commentary,5,55769,"仅符号评论"
fire_emblem,3,55684,"火徽"
skirt_lift,0,55609,"掀起裙子,裙撑"
lifting_skirt,0,55606,"掀起裙子"
skirt_up,0,55604,"掀起裙子"
skirtlift,0,55603,"掀起裙子"
eyepatch,0,55472,"眼罩,单眼罩"
eye_patch,0,55471,"单眼罩"
magical_girl,0,55341,"魔法少女"
magic_girl,0,55340,"魔法少女"
magical_girls,0,55339,"魔法少女"
mahou_shoujo,0,55338,"魔法少女"
stuffed_toy,0,55100,"毛绒玩具"
floral_print,0,55065,"花卉印花,花朵图案(印花)"
bound,0,55064,"绑定"
floral_pattern,0,55064,"花朵图案(印花)"
flower_print,0,55063,"花朵图案(印花)"
black_shorts,0,54852,"黑色短裤"
flying_sweatdrops,0,54783,"飞行的汗珠"
wavy_mouth,0,54739,"抿嘴波浪形嘴,波浪嘴,薯片嘴型"
crossed_arms,0,54738,"双手交叉,交叉双臂,双臂交叉"
arms_crossed,0,54737,"手交叉于胸前"
arms_folded,0,54736,"交叉双臂"
folded_arms,0,54735,"交叉双臂"
hair_intakes,0,54519,"两边侧发向内弯(尼禄),进气口发型,头发摄入量"
hair_vents,0,54518,"进气口发型"
playboy_bunny,0,54374,"兔女郎,花花公子兔子"
playboy_bunny_leotard,0,54370,"兔女郎连身衣"
girls_und_panzer,3,54361,"女孩和装甲"
piercing,0,54341,"穿孔,刺穿"
pierced,0,54340,"穿孔"
piercings,0,54339,"穿孔"
border,0,54335,"假边框"
bordered,0,54334,"边框"
windowbox,0,54333,"边框"
windowboxed,0,54332,"边框"
formal,0,54153,"正装,正式的"
moon,0,54017,"月亮"
love_live!,3,54003,"爱生活！"
abs,0,53468,"绝对"
leg_up,0,53348,"单腿抬起,抬起腿"
one_leg_raised,0,53347,"抬起腿"
black_pants,0,53296,"黑色裤子"
half-closed_eyes,0,53060,"眼睛半闭,半闭眼"
sandals,0,53019,"凉鞋"
from_below,0,52997,"仰视视角,仰视镜头,从下面"
low_angle,0,52996,"仰视镜头"
view_from_below,0,52995,"仰视镜头"
erection,0,52994,"安装"
viewed_from_below,0,52994,"仰视镜头"
cover,0,52966,"封面"
front_cover,0,52965,"封面"
cleavage_cutout,0,52916,"乳沟切口,露出的乳沟"
boob_window,0,52915,"露出的乳沟"
cleavage_window,0,52914,"露出的乳沟"
heart_cleavage_cutout,0,52913,"露出的乳沟"
tit_window,0,52912,"露出的乳沟"
sunlight,0,52668,"阳光"
table,0,52641,"表"
single_hair_bun,0,52348,"单发髻,团子头"
bun,0,52347,"团子头"
hair_bun,0,52346,"团子头,发髻"
hairbun,0,52345,"团子头"
happy,0,52216,"快乐的,快乐/幸福"
oral,0,52161,"口交,口头"
red_dress,0,52030,"红色连衣裙,红连衣裙"
cat,0,51593,"猫"
squatting,0,51398,"蹲着,蹲下"
crouch,0,51397,"蹲下"
crouched,0,51396,"蹲下"
crouching,0,51395,"蹲下"
squat,0,51394,"蹲下"
pink_background,0,51164,"粉红色背景"
underwear_only,0,51062,"仅内衣"
scrunchie,0,51015,"布面弹性发圈"
sunglasses,0,50834,"太阳镜"
shades,0,50833,"太阳镜"
chinese_commentary,5,50625,"中文评论"
testicles,0,50503,"睾丸/蛋蛋"
balls,0,50502,"睾丸/蛋蛋"
school_swimsuit,0,50489,"死库水,学校泳衣,学校泳装"
school_swimsuits,0,50488,"学校泳衣"
sukumizu,0,50486,"学校泳衣"
halo,0,50174,"头顶光环,晕"
cum_on_body,0,50156,"精液在身体上"
cum_in_armpit,0,50155,"精液在腋窝里"
cum_on_arm,0,50154,"精液在手臂上"
cum_on_armpit,0,50153,"精液在腋窝上"
cum_on_arms,0,50151,"精液在手臂上"
cum_on_belly,0,50149,"精液在腹部"
cum_on_ear,0,50147,"精液在耳朵上"
cum_on_foot,0,50145,"精液在脚上"
cum_on_hand,0,50144,"精液在手上"
cum_on_hips,0,50142,"精液在臀部"
cum_on_lower_body,0,50139,"精液在下半身"
cum_on_thigh,0,50138,"精液在大腿上"
cum_on_upper_body,0,50136,"精液在上半身"
bdsm,0,50025,"绑缚与调教/支配与臣服/施虐与受虐,性虐待"
dark-skinned_male,0,49985,"深色皮肤的男性"
white_footwear,0,49945,"白色鞋类"
trembling,0,49688,"颤抖"
shiver,0,49687,"颤抖"
shivering,0,49686,"颤抖"
tremble,0,49685,"颤抖"
mob_cap,0,49616,"暴民帽"
blazer,0,49474,"西装外套,西装夹克"
ring,0,49342,"戒指"
wolf_ears,0,49081,"狼耳朵"
coyote_ears,0,49080,"土狼耳朵"
sleeping,0,49004,"睡觉"
game_cg,5,48639,"游戏cg,游戏CG"
game_asset,5,48637,"游戏cg,游戏CG"
gamecg,5,48636,"游戏cg,游戏CG"
final_fantasy,3,48401,"最终幻想"
standing_on_one_leg,0,48365,"单腿站立"
on_one_foot,0,48364,"单腿站立"
on_one_leg,0,48363,"单腿站立"
standing_on_one_foot,0,48362,"单腿站立"
backpack,0,48307,"背包"
back_pack,0,48306,"背包"
ranset,0,48305,"背包"
light_brown_hair,0,48178,"浅褐发,浅棕色头发"
eyes_visible_through_hair,0,48041,"透过头发可以看到的眼睛,透过头发可见的眼睛"
eye_through_hair,0,48040,"透过头发可以看到的眼睛"
knee_boots,0,47982,"长度接近膝盖的靴子,及膝靴"
kneeboots,0,47981,"及膝靴"
kneehigh_boots,0,47980,"及膝靴"
bob_cut,0,47943,"鲍勃切,波波头"
bobbed_hair,0,47942,"波波头"
okappa,0,47941,"河童头"
lingerie,0,47880,"女用贴身内衣裤"
breast_grab,0,47836,"揉胸,乳房抓斗"
boob_grab,0,47835,"揉胸"
breasts_grab,0,47833,"揉胸"
grabbing_breasts,0,47832,"揉胸"
hat_ribbon,0,47823,"帽子上绑着丝带,帽子丝带"
thick_eyebrows,0,47814,"浓眉"
partial_commentary,5,47802,"部分评论"
katana,0,47622,"武士刀"
demon_girl,0,47534,"魅魔,恶魔少女"
demon_girls,0,47533,"魅魔"
demongirl,0,47532,"魅魔"
succubus,0,47531,"魅魔"
stuffed_animal,0,47470,"毛绒玩具"
bat_wings,0,47403,"蝙蝠翅膀"
batwing,0,47402,"蝙蝠翅膀"
cardigan,0,47357,"开襟衫,开衫"
white_skirt,0,47352,"白色裙子"
girls'_frontline,3,47253,"少女前线"
frilled_dress,0,47245,"有荷叶边的连衣裙,荷叶边连衣裙,花边连衣裙"
frilly_dress,0,47244,"花边连衣裙"
ruffled_dress,0,47243,"花边连衣裙"
;d,0,47230,"单眼咧嘴笑"
korean_commentary,5,47220,"韩国评论"
crossed_legs,0,47212,"二郎腿,双腿交叉"
crossed_legs_(lying),0,47211,"二郎腿"
crossed_legs_(sitting),0,47210,"二郎腿"
crossed_legs_(standing),0,47209,"二郎腿"
white_jacket,0,47149,"白色夹克"
suspenders,0,47108,"吊带"
3boy,0,46807,"3男"
helmet,0,46660,"头盔"
remilia_scarlet,4,46507,"remilia猩红色"
hood_down,0,46434,"放下的兜帽,引擎盖下来"
cloudy_sky,0,46289,"多云的天空"
antenna_hair,0,46277,"天线毛(两根呆毛),多根呆毛"
antennae_hair,0,46276,"多根呆毛"
double_ahoge,0,46275,"多根呆毛"
outstretched_arms,0,46024,"伸双手,伸出双臂"
cellphone,0,45981,"手机"
crying,0,45824,"哭,哭泣"
cry,0,45823,"哭"
tank_top,0,45779,"无袖紧身背心"
tanktop,0,45778,"无袖紧身背心"
cross,0,45683,"交叉"
polka_dot,0,45581,"点状花纹,圆点"
polka-dot,0,45580,"点状花纹"
polka_dots,0,45579,"点状花纹"
bottle,0,45552,"瓶子"
grass,0,45395,"草"
aged_down,0,45353,"年龄减少"
de-aged,0,45352,"年龄减少"
younger,0,45351,"年龄减少"
bug,0,45344,"错误"
fire,0,45168,"火"
undressing,0,45146,"脱衣服中"
strip,0,45145,"脱衣服中"
stripping,0,45144,"脱衣服中"
undress,0,45143,"脱衣服中"
5girl,0,45140,"5女"
crossover,0,45133,"交叉"
suit,0,45094,"西装"
crown,0,44967,"王冠,皇冠"
tiara,0,44951,"公主佩戴的金属发带,三重冕"
feathers,0,44917,"羽毛"
feather,0,44916,"场景飘羽毛"
bent_over,0,44874,"翘臀姿势,弯腰"
bend_over,0,44873,"翘臀姿势"
bending_over,0,44872,"翘臀姿势"
bent-over,0,44871,"翘臀姿势"
frilled_skirt,0,44768,"荷叶边裙"
breasts_out,0,44629,"乳房出来,胸部露出"
breasts_out_of_clothes,0,44628,"胸部露出"
breasts_outside,0,44627,"胸部露出"
light_smile,0,44594,"微笑,浅笑"
faint_smile,0,44593,"浅笑"
high_ponytail,0,44590,"高马尾辫,披在两侧的两条辫子"
holding_food,0,44458,"拿着食物"
knife,0,44420,"刀"
pectorals,0,44318,"胸肌"
animated,5,44307,"动画,动图"
animation,5,44306,"动图"
looking_up,0,44282,"仰视,抬头看"
couple,0,44275,"夫妇"
own_hands_together,0,44229,"自己握自己的手,双手合十,自己动手"
hands_together,0,44228,"双手合十"
straddling,0,44128,"跨坐,跨骑"
straddle,0,44127,"跨坐"
denim,0,44013,"牛仔布"
white_bow,0,43897,"白色蝴蝶结"
black_hairband,0,43861,"黑色发带"
x_hair_ornament,0,43849,"x发饰"
horse_ears,0,43703,"马耳朵"
eyebrows,0,43694,"眉毛"
>_<,0,43669,"><"
hair_bobbles,0,43638,"两端有小球的发圈,头绳,毛球"
ball_braids,0,43637,"头绳"
hair_bobble,0,43636,"头绳"
wing_collar,0,43595,"翼领"
on_stomach,0,43546,"俯卧,趴着,在肚子上"
lying_on_stomach,0,43545,"趴着"
on_belly,0,43544,"趴着"
on_front,0,43543,"趴着"
prone,0,43542,"趴着"
blue_shirt,0,43462,"蓝色衬衫"
plant,0,43377,"厂,植物"
plants,0,43376,"植物"
areolae,0,43051,"乳晕"
areola,0,43050,"乳晕"
areolas,0,43049,"乳晕"
flandre_scarlet,4,42909,"弗兰德猩红色"
tan,0,42823,"晒黑的肤色,棕褐色"
lipstick,0,42805,"口红/唇膏"
outstretched_arm,0,42794,"伸单手,伸出单臂,伸出的手臂"
short_twintails,0,42636,"短双马尾"
pigtails,0,42635,"短双马尾"
fellatio,0,42576,"口交"
letterboxed,0,42511,"宽银幕格式,信箱"
letter_boxed,0,42510,"宽银幕格式"
letterbox,0,42509,"宽银幕格式"
bondage,0,42481,"捆绑/奴役,束缚"
tied_up_(sexual),0,42480,"捆绑/奴役"
robot,0,42197,"机器人"
blue_ribbon,0,42082,"蓝丝带"
girl_on_top,0,41971,"女上体位,女孩在上面"
white_flower,0,41860,"白花"
umamusume,3,41812,"赛马娘"
curtains,0,41691,"窗帘"
lifted_by_self,0,41638,"掀起自己的衣物,自行举起"
precure,3,41585,"预固化剂"
animal_print,0,41438,"动物印花"
pointing,0,41370,"指点,用手指着"
muscular_male,0,41194,"肌肉男"
monster_girl,0,41181,"怪物女孩"
cat_girl,0,41138,"猫娘,猫女孩"
catgirl,0,41137,"猫娘"
polearm,0,41085,"长柄类武器,长柄武器"
pink_bow,0,40937,"粉色蝴蝶结"
revision,5,40905,"修订,修正版"
revised,5,40904,"修正版"
juliet_sleeves,0,40829,"朱丽叶袖"
slit_pupils,0,40815,"猫瞳,竖瞳孔/猫眼,狭缝瞳孔"
cat_eyes,0,40814,"竖瞳孔/猫眼"
snake_eyes,0,40813,"竖瞳孔/猫眼"
^^^,0,40758,"惊讶的"
sex_from_behind,0,40715,"从后面做爱"
all_fours,0,40712,"四肢着地,四肢趴地"
all-fours,0,40711,"四肢趴地"
hands_and_knees,0,40710,"四肢趴地"
on_all_fours,0,40709,"四肢趴地"
spiked_hair,0,40593,"尖刺的头发,刺刺的头发"
spiky_hair,0,40591,"刺刺的头发"
sisters,0,40474,"姐妹"
sharp_teeth,0,40407,"锋利的牙齿"
crescent,0,40234,"新月"
staff,0,40001,"员工"
granblue_fantasy,3,39964,"碧蓝幻想"
hand_on_own_chest,0,39894,"手放在自己胸上,手放在自己的胸前,把手放在自己的胸口"
hand_on_chest,0,39893,"把手放在自己的胸口"
hand_to_chest,0,39892,"把手放在自己的胸口"
hand_to_own_chest,0,39891,"把手放在自己的胸口"
blue_sailor_collar,0,39729,"蓝色水手领"
panty_pull,0,39645,"内裤拉下来"
panties_down,0,39644,"内裤拉下来"
panties_pull,0,39643,"内裤拉下来"
panty_down,0,39640,"内裤拉下来"
pantypull,0,39639,"内裤拉下来"
white_kneehighs,0,39619,"白色过膝袜"
frilled_sleeves,0,39612,"有荷叶边的袖子,荷叶边袖子"
cherry_blossoms,0,39487,"樱花"
cherry_blossom,0,39486,"樱花"
cherry_trees,0,39484,"樱花"
sakura_blossoms,0,39483,"樱花"
blue_jacket,0,39315,"蓝色夹克"
blouse,0,39159,"女式衬衫,罩衫"
clenched_teeth,0,38917,"咬牙,咬紧牙关"
gritted_teeth,0,38916,"咬牙"
gritting_teeth,0,38915,"咬牙"
black_background,0,38739,"黑色背景"
towel,0,38689,"毛巾"
goggles,0,38666,"护目镜"
cover_page,0,38572,"封面"
book_cover,0,38571,"封面"
shaded_face,0,38546,"阴影面"
brooch,0,38462,"胸针"
broach,0,38461,"胸针"
wind,0,38440,"风"
windy,0,38439,"大风"
bike_shorts,0,38398,"自行车短裤"
biker_shorts,0,38397,"自行车短裤"
spandex_shorts,0,38396,"自行车短裤"
spats,0,38395,"自行车短裤"
head_wings,0,38365,"头上长成翼,头翼"
green_skirt,0,38314,"绿裙子"
casual,0,38305,"私服,休闲"
ground_vehicle,0,38250,"地面车辆"
loafers,0,38014,"乐福鞋平底便鞋"
gauntlets,0,37942,"护手"
elf,0,37925,"精灵,妖精"
elf_ears,0,37924,"尖耳"
elven_ears,0,37923,"尖耳"
pink_panties,0,37674,"粉红内裤,粉色内裤"
no_pants,0,37660,"没有裤子"
t-shirt,0,37635,"t恤衬衫,T恤衬衫"
tshirt,0,37633,"t恤,T恤"
black_bra,0,37603,"黑色文胸"
red_flower,0,37584,"红花"
demon_horns,0,37512,"恶魔的角,恶魔之角"
devil_horns,0,37511,"恶魔的角"
fox_girl,0,37220,"狐娘,狐狸女孩"
multiple_tails,0,37183,"多尾"
building,0,37145,"建筑"
buildings,0,37144,"建筑物"
shoulder_armor,0,37060,"肩甲"
striped_panties,0,36949,"条纹内裤"
stripped_panties,0,36947,"条纹内裤"
wristband,0,36873,"腕带"
wrist_band,0,36872,"腕带"
wrist_bands,0,36871,"腕带"
wristbands,0,36870,"腕带"
motion_lines,0,36787,"体现运动的线,运动线"
kiss,0,36774,"吻"
black_kneehighs,0,36700,"黑色过膝袜"
single_thighhigh,0,36666,"单大腿高"
messy_hair,0,36664,"凌乱的头发,凌乱发型"
bed_head,0,36663,"凌乱发型"
morning_hair,0,36662,"凌乱发型"
between_breasts,0,36603,"乳房之间,乳沟里"
breast_press,0,36557,"挤压胸部,乳房压力机"
surprised,0,36500,"惊讶"
shock,0,36499,"惊讶"
shocked,0,36498,"惊讶"
startled,0,36497,"惊讶,吃惊"
surprise,0,36496,"惊讶"
hat_bow,0,36274,"帽子蝴蝶结"
horse_girl,0,36064,"马娘,马女孩"
pony_girl,0,36063,"马娘"
butterfly,0,36053,"蝴蝶"
sheath,0,36047,"护套"
kemono_friends,3,35930,"兽娘动物园,kemono朋友"
child,0,35743,"儿童"
children,0,35742,"儿童"
kids,0,35741,"儿童"
group_sex,0,35715,"群p,群交,群P"
fivesome,0,35714,"群p,群P"
foursome,0,35713,"群p,群P"
groupsex,0,35712,"群p,群P"
skirt_set,0,35596,"裙子套装"
ribbon_trim,0,35463,"丝带饰边"
character_request,5,35404,"字符请求"
rabbit_tail,0,35388,"兔尾"
bunny_tail,0,35387,"兔子尾巴"
third_eye,0,35361,"第三只眼"
drooling,0,35292,"流口水"
sneakers,0,35275,"运动鞋"
instrument,0,35253,"仪器"
clenched_hand,0,35216,"握紧的手"
clenched_fist,0,35215,"握紧的手"
