white legwear,0,99720,"白色腿装,白色过膝袜,白色连裤袜,白色紧身裤,白色裤袜"
white thighhighs,0,99715,"白色过膝袜,白色连裤袜,白色紧身裤,白色腿装,白色长筒袜"
see-through,0,99593,"透明装"
see through,0,99593,"透明装"
seethrough,0,99591,"透明装"
sheer clothes,0,99590,"透明装"
sheer clothing,0,99589,"透明装"
transparent clothing,0,99588,"透明装"
orange eyes,0,98788,"橙色眼睛,橙色的眼镜"
gradient,0,98281,"渐变色,(身体或肢体)倾斜"
hand on hip,0,98165,"单手叉腰,单手插腰,手放在臀部"
hand on waist,0,98164,"单手插腰,单手叉腰"
azur lane,3,98104,"碧蓝航线"
bilan hangxian,3,98104,"碧蓝航线"
gun,0,97949,"枪"
firearm,0,97948,"枪"
guns,0,97947,"枪"
shiny skin,0,97431,"闪亮的皮肤"
glistening skin,0,97431,"闪亮的皮肤"
animal ear fluff,0,97071,"动物耳朵绒毛"
idolmaster cinderella girls,3,96349,"偶像大师灰姑娘女孩"
cinderella girls,3,96349,"偶像大师灰姑娘女孩"
wrist cuffs,0,96175,"腕饰,手腕袖口"
detached cuffs,0,96174,"腕饰"
wrist cuff,0,96173,"腕饰"
wristcuff,0,96172,"腕饰"
wristcuffs,0,96171,"腕饰"
pillow,0,96077,"枕头"
black pillow,0,96077,"枕头"
blue pillow,0,96077,"枕头"
green pillow,0,96077,"枕头"
grey pillow,0,96077,"枕头"
orange pillow,0,96077,"枕头"
pillows,0,96077,"枕头"
pink pillow,0,96077,"枕头"
purple pillow,0,96077,"枕头"
red pillow,0,96077,"枕头"
white pillow,0,96077,"枕头"
yellow pillow,0,96077,"枕头"
book,0,95815,"书"
books,0,95815,"书"
sleeves past wrists,0,95421,"萌袖,袖子长过手腕,袖子过手腕"
sleeves past wrist,0,95420,"袖子长过手腕,萌袖"
plaid,0,95011,"格子,格子花纹"
tartan,0,95010,"格子花纹,格子"
looking to the side,0,95005,"看向一边,看向侧面"
looking aside,0,95004,"看向侧面,看向一边"
looking to side,0,95003,"看向侧面,看向一边"
torn clothes,0,94967,"破烂衣服,撕裂的衣服"
tornclothes,0,94967,"破烂衣服"
ripped clothes,0,94966,"破烂衣服"
ripped clothing,0,94965,"破烂衣服"
torn clothing,0,94964,"破烂衣服"
artist request,5,94937,"艺术家请求"
tagme (artist),5,94937,"艺术家请求"
maid,0,94840,"女仆装,女仆,女佣"
maid costume,0,94839,"女仆,女仆装"
maid dress,0,94838,"女仆,女仆装"
maid outfit,0,94837,"女仆,女仆装"
maid uniform,0,94836,"女仆,女仆装"
maids,0,94835,"女仆,女仆装"
legs,0,94507,"腿"
leg,0,94507,"腿"
grey eyes,0,94164,"灰色眼睛,银色眼睛,灰眼,灰色的眼睛"
gray eyes,0,94163,"灰眼,灰色眼睛,银色眼睛"
silver eyes,0,94162,"银色眼睛,灰眼,灰色眼睛"
parted bangs,0,93999,"中分,分开的刘海,分刘海"
pokemon (game),3,93498,"宠物小精灵(游戏)"
kneehighs,0,93476,"中筒袜,长袜,膝盖高"
knee highs,0,93476,"中筒袜,长袜"
knee socks,0,93474,"长袜,中筒袜"
kneehigh socks,0,93473,"长袜,中筒袜"
kneesocks,0,93472,"长袜,中筒袜"
sash,0,93173,"和服腰上的饰带,窗扇"
military,0,93012,"军事"
maid headdress,0,92606,"女仆头饰"
maid cachusha,0,92605,"女仆头饰"
maid headband,0,92604,"女仆头饰"
black pantyhose,0,92414,"黑色连裤袜,黑色紧身裤,黑色过膝袜,黑色腿装"
cosplay,0,92051,"角色扮演"
petals,0,91785,"花瓣"
flower petals,0,91784,"花瓣"
petal,0,91783,"花瓣"
black panties,0,91619,"黑色内裤"
hands up,0,90878,"举起手来"
hands raised,0,90878,"举起手来"
bare arms,0,90755,"光着膀子"
fur trim,0,90513,"皮草饰边"
fur lining,0,90513,"皮草饰边"
pubic hair,0,90201,"阴毛"
pubichair,0,90201,"阴毛"
hairy pussy,0,90200,"阴毛"
pubes,0,90199,"阴毛"
gradient background,0,89409,"渐变的背景,渐变背景"
symbol-shaped pupils,0,89395,"符号形瞳孔,符号眼"
symbol shaped pupils,0,89395,"符号形瞳孔"
fox ears,0,89386,"狐狸耳朵"
kitsunemimi,0,89386,"狐狸耳朵"
one-piece swimsuit,0,89360,"一体式泳衣,连体泳衣"
one piece swimsuit,0,89360,"一体式泳衣"
one-piece,0,89359,"一体式泳衣"
loli,0,89189,"萝莉"
rori,0,89189,"萝莉"
lolicon,0,89188,"萝莉"
short shorts,0,88997,"热裤,短裤"
booty shorts,0,88996,"热裤"
hot pants,0,88995,"热裤"
hotpants,0,88994,"热裤"
ascot,0,88550,"领巾,领巾状领带,阿斯科特"
cravat,0,88549,"领巾状领带,领巾"
dutch angle,0,87871,"倾斜镜头,德式倾斜镜头,荷兰角"
black shirt,0,87107,"黑色衬衫"
black blouse,0,87107,"黑色衬衫"
clothing cutout,0,87061,"服装镂空"
eyelashes,0,85352,"睫毛"
eye lashes,0,85351,"睫毛"
open shirt,0,85035,"开衫"
open blouse,0,85035,"开衫"
openshirt,0,85035,"开衫"
shirt open,0,85035,"开衫"
no humans,0,84788,"没有人类,无人,非人"
no human,0,84787,"无人,没有人类"
bare legs,0,84736,"光腿,裸腿"
bar censor,0,84656,"酒吧审查员,黑条打码"
censor bar,0,84656,"酒吧审查员,黑条打码"
censor bars,0,84654,"黑条打码,酒吧审查员"
dress shirt,0,84293,"正装衬衫,西服衬衫,礼服衬衫"
sparkle,0,84241,"闪耀效果,闪光"
sparkles,0,84240,"闪耀效果"
sparkling,0,84239,"闪耀效果"
mole under eye,0,84024,"眼角有痣,眼睛下方的痣"
window,0,83889,"窗口"
kneeling,0,83779,"跪着,下跪"
on knees,0,83778,"下跪,跪着"
lowres,5,83651,"低分辨率"
pokemon (creature),0,83524,"宠物小精灵(生物),宠物小精灵 (生物)"
4girls,0,82439,"4女"
4girl,0,82438,"4女"
single braid,0,82234,"单辫"
bodysuit,0,82016,"连体紧身衣,紧身衣,紧身连衣裤"
body suit,0,82015,"紧身衣,连体紧身衣"
sleeveless shirt,0,81849,"无袖衬衫"
sleeveless blouse,0,81849,"无袖衬衫"
hug,0,81795,"拥抱"
embrace,0,81795,"拥抱"
hugging,0,81795,"拥抱"
v,0,81652,"胜利手势,x"
peace sign,0,81651,"胜利手势"
v sign,0,81650,"胜利手势"
no bra,0,81328,"无胸罩,没有胸罩"
strapless,0,81041,"无肩带"
bell,0,80835,"铃铛"
bells,0,80834,"铃铛"
saliva,0,80784,"唾液"
drool,0,80783,"唾液"
spit,0,80782,"唾液"
double bun,0,80626,"双团子头,双包子"
odango,0,80626,"双团子头"
buns,0,80625,"双团子头"
double buns,0,80624,"双团子头"
hair buns,0,80623,"双团子头"
twin bun,0,80621,"双团子头"
twin buns,0,80620,"双团子头"
aqua hair,0,80439,"水色头发"
cyan hair,0,80439,"水色头发"
teal hair,0,80439,"水色头发"
turquoise hair,0,80439,"水色头发"
uncensored,0,80159,"无码,未经审查"
uncensoring,0,80157,"无码"
black headwear,0,80049,"黑色头饰"
black hat,0,80049,"黑色头饰"
black ribbon,0,79781,"黑丝带"
military uniform,0,79091,"军装,军服"
bed,0,78857,"床"
blood,0,78550,"血液,血"
completely nude,0,78500,"完全裸体"
completely naked,0,78500,"完全裸体"
md5 mismatch,5,78359,""
hoodie,0,77706,"连帽衫,卫衣"
hatsune miku,4,77659,"初音未来"
sideboob,0,77602,"侧臂,侧乳"
side boob,0,77601,"侧乳,侧臂"
side boobs,0,77600,"侧乳,侧臂"
sideboobs,0,77599,"侧乳,侧臂"
scan,5,77541,"扫描,扫描件"
4koma,0,77129,"四格,四格漫画"
yonkoma,0,77129,"四格漫画,四格"
4coma,0,77128,"四格漫画,四格"
pussy juice,0,76721,"爱液,阴道液"
pussyjuice,0,76721,"爱液"
pussy juice drip,0,76720,"爱液"
vaginal juices,0,76718,"爱液"
profile,0,76676,"侧脸,个人资料"
in profile,0,76675,"侧脸"
black bow,0,76644,"黑色蝴蝶结"
covered navel,0,76607,"覆盖肚脐"
clothed navel,0,76607,"覆盖肚脐"
tattoo,0,76518,"纹身"
tatoo,0,76518,"纹身"
tattoos,0,76516,"纹身"
skindentation,0,76414,"剥皮"
gradient hair,0,76251,"纵向渐变发色,渐变头发,渐变发色"
makeup,0,76191,"化妆品,浓装"
make-up,0,76190,"浓装,化妆品"
make up,0,76189,"浓装,化妆品"
neck ribbon,0,75973,"系在脖子上的丝带,颈部系着缎带,颈带"
leaning forward,0,75874,"向前倾,身体前驱,身体前倾"
thigh strap,0,75182,"腿带,大腿带,大腿绑带"
thigh band,0,75182,"腿带,大腿带"
thigh straps,0,75182,"大腿带,腿带"
thighband,0,75182,"大腿带,腿带"
mask,0,74898,"面具/眼罩/口罩"
masks,0,74897,"面具/眼罩/口罩"
muscular,0,74818,"肌肉发达,肌肉男,肌肉"
muscles,0,74818,"肌肉,肌肉发达,肌肉男"
muscle,0,74817,"肌肉,肌肉发达,肌肉男"
no panties,0,74617,"无内裤,没有内裤"
nopan,0,74616,"无内裤"
multiple views,0,74566,"多视图,多个视图"
capelet,0,74472,"披肩,肩披肩"
mantle,0,74472,"披肩,肩披肩"
witch hat,0,74456,"女巫帽"
witchhat,0,74456,"女巫帽"
witches hat,0,74455,"女巫帽"
banned artist,1,74331,"被禁止的艺术家"
arknights,3,73750,"方舟骑士"
mingri fangzhou,3,73750,"方舟骑士"
anus,0,73515,"菊花,肛门"
ass hole,0,73514,"菊花"
asshole,0,73513,"菊花"
butt hole,0,73512,"菊花"
butthole,0,73511,"菊花"
copyright name,0,73482,"版权名称"
copyright abbreviation,0,73482,"版权名称"
copyright title,0,73482,"版权名称"
title drop,0,73482,"版权名称"
title name,0,73482,"版权名称"
:3,0,73360,"猫嘴,65286"
alternate hairstyle,0,72994,"备用发型,与原设不同发型变化"
alternate hair style,0,72993,"与原设不同发型变化,备用发型"
alternative hair style,0,72992,"与原设不同发型变化,备用发型"
alternative hairstyle,0,72991,"与原设不同发型变化,备用发型"
fruit,0,72810,"水果"
fruits,0,72810,"水果"
underboob,0,72760,"南半球"
under boob,0,72759,"南半球"
underbreast,0,72758,"南半球"
detached collar,0,72705,"假领,分离式衣领"
night,0,71711,"晚上,夜晚"
depth of field,0,71646,"景深,背景虚化"
focus blur,0,71645,"背景虚化,景深"
sleeveless dress,0,71607,"无袖连衣裙"
floating hair,0,71535,"漂浮的头发"
hair blowing,0,71534,"漂浮的头发,吹头发"
space hair,0,71533,"漂浮的头发"
headband,0,71524,"穿过额头的带子,头带"
head band,0,71524,"穿过额头的带子"
buttons,0,71479,"纽扣,按钮"
button,0,71479,"纽扣"
commission,5,71189,"佣金"
^ ^,0,71068,"^^,^ ^"
^^,0,71068,"^^"
cameltoe,0,70817,"骆驼趾（俗称馒头逼）"
camel toe,0,70816,"骆驼趾（俗称馒头逼）"
blue dress,0,70407,"蓝色连衣裙,蓝连衣裙"
copyright request,5,70143,"版权请求"
series request,5,70143,"版权请求"
cum in pussy,0,70131,"精液在阴部,内射"
nakadashi,0,70131,"内射,精液在阴部"
cum inside,0,70130,"内射,精液在阴部"
fox tail,0,70111,"狐尾,狐狸尾巴"
toes,0,70067,"脚趾"
side-tie bikini bottom,0,69831,"侧系带比基尼泳裤,系带式比基尼"
side tie bikini,0,69831,"系带式比基尼,侧系带比基尼泳裤"
side-tie bikini,0,69830,"系带式比基尼,侧系带比基尼泳裤"
bottomless,0,69405,"下着较少,无底"
bottom less,0,69404,"下着较少"
black bikini,0,69362,"黑色比基尼"
black bikini bottom,0,69362,"黑色比基尼"
black bikini top,0,69362,"黑色比基尼"
shadow,0,69346,"影子"
shadows,0,69346,"影子"
blurry background,0,69181,"模糊的背景"
glowing,0,69161,"发光"
glow,0,69161,"发光"
nose blush,0,69041,"害羞,鼻腮红"
feet out of frame,0,68989,"脚部脱框,脚出框架"
red skirt,0,68553,"红裙子"
rose,0,68202,"玫瑰,玫瑰/蔷薇"
roses,0,68201,"玫瑰/蔷薇,玫瑰"
fake animal ears,0,67687,"假动物耳朵,仿制的动物耳朵"
swept bangs,0,67401,"斜刘海,扫浏海,扫刘海"
bed sheet,0,67177,"床单"
bed sheets,0,67177,"床单"
bedsheet,0,67177,"床单"
bedsheets,0,67177,"床单"
sheet,0,67177,"床单"
sheets,0,67177,"床单"
hakurei reimu,4,67154,"博丽灵梦"
reimu hakurei,4,67154,"博丽灵梦"
holding hands,0,66981,"牵手"
hand holding,0,66980,"牵手"
handholding,0,66979,"牵手"
holding another's hand,0,66978,"牵手"
chain,0,66832,"链条,锁链"
chains,0,66831,"锁链,链条"
headgear,0,66794,"头饰"
facial hair,0,66568,"胡子,面部毛发"
turtleneck,0,66393,"高领衫,高领套头衫,高领毛衣"
turtle neck,0,66392,"高领套头衫,高领衫"
bird,0,66278,"鸟"
birds,0,66278,"鸟"
6+girls,0,66274,""
6+girl,0,66274,""
6girl,0,66274,""
6girls,0,66274,""
7girls,0,66274,""
8girls,0,66274,""
9girls,0,66274,""
siblings,0,66220,"兄弟姐妹"
headphones,0,66160,"耳机"
headphone,0,66159,"耳机"
colored skin,0,66044,"有色皮肤"
ocean,0,66029,"海洋,大海"
sea,0,66028,"大海,海洋"
arm support,0,64840,"用手支撑住,手臂支撑"
heterochromia,0,64687,"异色瞳,异色症"
odd eye,0,64686,"异色瞳"
low twintails,0,64568,"低双马尾,低扎双尾"
animal,0,64448,"动物"
animals,0,64448,"动物"
halterneck,0,64444,"绕颈系带"
halter,0,64443,"绕颈系带"
halter top,0,64442,"绕颈系带,露背上衣"
haltertop,0,64441,"绕颈系带"
umbrella,0,64428,"伞,雨伞"
frown,0,64110,"皱眉,皱眉/蹙额"
:(,0,64109,"皱眉/蹙额,皱眉"
:{,0,64108,"皱眉/蹙额,皱眉"
frowning,0,64107,"皱眉/蹙额,皱眉"
beret,0,63886,"贝雷帽"
leaf,0,63502,"叶"
leaves,0,63502,"叶"
thigh boots,0,63404,"长度到大腿的靴子,高帮靴,大腿靴"
thighboots,0,63403,"高帮靴,长度到大腿的靴子"
thighhigh boots,0,63402,"高帮靴,长度到大腿的靴子"
pov,0,63396,"第一人称视角,主观视角"
male pov,0,63395,"主观视角,第一人称视角"
embarrassed,0,63012,"尴尬的"
embarassed,0,63012,"尴尬的"
embarrased,0,63012,"尴尬的"
embarrassing,0,63009,"尴尬的"
embarrassment,0,63008,"尴尬的"
on bed,0,62508,"在床上"
one side up,0,62483,"披肩单马尾,一面朝上,只扎了一边的头发"
white headwear,0,62443,"白色头饰"
white hat,0,62443,"白色头饰"
back,0,62309,"背影像,返回"
from above,0,62263,"俯视视角,俯视镜头,从上面"
aerial view,0,62262,"俯视镜头,俯视视角"
view from above,0,62261,"俯视镜头,俯视视角"
viewed from above,0,62260,"俯视镜头,俯视视角"
fangs,0,62161,"尖牙,獠牙"
watermark,0,62108,"含水印"
copyright notice,0,62108,"含水印"
watermarked,0,62106,"含水印"
garter straps,0,62076,"吊带袜的吊带,袜带,吊袜带"
garter strap,0,62075,"袜带,吊带袜的吊带"
ass visible through thighs,0,61978,"正面可见的屁股,屁股通过大腿可见"
ass fangs,0,61977,"正面可见的屁股"
butt fangs,0,61976,"正面可见的屁股"
gluteal fold,0,61975,"正面可见的屁股"
kirisame marisa,4,61859,""
marisa kirisame,4,61859,""
blue background,0,61519,"蓝色背景"
non-web source,5,61251,"非网络来源"
highleg,0,61030,"高腿"
scar,0,60550,"疤痕"
scars,0,60550,"疤痕"
white bikini,0,60509,"白色比基尼"
white bikini bottom,0,60509,"白色比基尼"
white bikini top,0,60509,"白色比基尼"
on side,0,60439,"侧卧,在旁边"
lying on side,0,60438,"侧卧"
transparent background,0,60400,"透明背景"
transparent gif,0,60399,"透明背景"
transparent png,0,60398,"透明背景"
plaid skirt,0,60393,"格子裙,格子呢短裙"
tartan skirt,0,60392,"格子呢短裙,格子裙"
mahou shoujo madoka magica,3,60061,"魔法少女小圆"
madoka magica,3,60061,"魔法少女小圆"
puella magi madoka magica,3,60061,"魔法少女小圆"
upper teeth,0,59984,"露出上排牙齿,上牙"
wariza,0,59972,"鸭子坐,割坐,瓦里萨"
w-legs,0,59971,"割坐,鸭子坐"
w-sitting,0,59970,"割坐,鸭子坐"
w legs,0,59969,"割坐,鸭子坐"
w sitting,0,59968,"割坐,鸭子坐"
blue bow,0,59909,"蓝色蝴蝶结"
mouth hold,0,59852,"嘴咬住,嘴巴"
traditional media,0,59832,"手绘,传统媒体"
handdrawn,0,59831,"手绘"
beach,0,59766,"海滩"
chair,0,59725,"椅子"
chairs,0,59724,"椅子"
parody,0,59713,"拙劣模仿"
wavy hair,0,59694,"自然卷,卷发"
facial mark,0,59372,"面部标记"
facial marking,0,59372,"面部标记"
facial markings,0,59372,"面部标记"
facial marks,0,59372,"面部标记"
bandages,0,59350,"绷带"
bandage,0,59349,"绷带"
looking away,0,59190,"看向别处,移开视线,看着别处"
averted eyes,0,59189,"移开视线,看向别处"
averting eyes,0,59188,"移开视线,看向别处"
female pubic hair,0,59087,"女性阴毛"
pubic hair (female),0,59087,"女性阴毛"
black choker,0,58999,"黑色项圈"
hair tubes,0,58971,"圆柱形发饰(灵梦),发管"
hair tube,0,58971,"圆柱形发饰(灵梦)"
blush stickers,0,58896,"2d脸红,表情贴纸,腮红贴"
blush sticker,0,58895,"表情贴纸,2d脸红"
shirt lift,0,58495,"衬衫升降机"
lift shirt,0,58495,"衬衫升降机"
shirt up,0,58495,"衬衫升降机"
shirtlift,0,58495,"衬衫升降机"
tank top lift,0,58495,"衬衫升降机"
top lift,0,58495,"衬衫升降机"
expressionless,0,58455,"无口,面无表情"
emotionless,0,58454,"无口"
neutral expression,0,58453,"无口"
unexpressive,0,58452,"无口"
drill hair,0,58376,"钻头卷,钻头卷/公主卷"
doriru,0,58376,"钻头卷"
drillhair,0,58376,"钻头卷"
chinese clothes,0,58184,"中国服饰(极大概率是旗袍),中式服装"
brown footwear,0,57952,"棕色鞋类"
brown boots,0,57952,"棕色鞋类"
brown shoes,0,57952,"棕色鞋类"
grabbing,0,57712,"抓住/抓着,抓取"
grab,0,57711,"抓住/抓着"
obi,0,57499,"衣带(和服用),带子"
arms behind back,0,57461,"手放在身后,手臂在背后"
arms behind,0,57460,"手放在身后"
hands behind back,0,57459,"手放在身后"
eating,0,57289,"吃饭"
holding sword,0,57204,"持剑"
holding katana,0,57204,"持剑"
thick thighs,0,57195,"粗腿,大腿粗"
thighthick,0,57195,"粗腿"
big thighs,0,57194,"粗腿"
fat thighs,0,57193,"粗腿"
thunder thighs,0,57191,"粗腿"
no shoes,0,56933,"没有鞋子"
clothes pull,0,56785,"拉开衣物,衣服拉"
heart-shaped pupils,0,56777,"心形瞳孔,爱心形瞳孔"
heart shaped pupils,0,56777,"心形瞳孔"
pantyshot,0,56545,"内裤走光"
panchira,0,56544,"内裤走光"
panty flash,0,56543,"内裤走光"
panty shot,0,56542,"内裤走光"
topless,0,56515,"上着较少,裸照"
top less,0,56514,"上着较少"
topless (female),0,56513,"上着较少"
thigh gap,0,56394,"股沟,大腿间隙"
soles,0,56234,"鞋底"
sole,0,56234,"鞋底"
short dress,0,56103,"短连衣裙,短裙"
mini dress,0,56102,"短裙,短连衣裙"
minidress,0,56101,"短裙,短连衣裙"
looking down,0,56025,"往下看,俯视,向下看"
phone,0,55900,"电话"
telephone,0,55900,"电话"
symbol-only commentary,5,55769,"仅符号评论"
emoji commentary,5,55769,"仅符号评论"
symbol commentary,5,55769,"仅符号评论"
fire emblem,3,55684,"火徽"
fireemblem,3,55684,"火徽"
skirt lift,0,55609,"掀起裙子,裙撑"
lift skirt,0,55609,"掀起裙子"
lifted skirt,0,55609,"掀起裙子"
lifting skirt,0,55606,"掀起裙子"
skirt up,0,55604,"掀起裙子"
skirtlift,0,55603,"掀起裙子"
eyepatch,0,55472,"眼罩,单眼罩"
eye patch,0,55471,"单眼罩,眼罩"
magical girl,0,55341,"魔法少女"
magic girl,0,55340,"魔法少女"
magical girls,0,55339,"魔法少女"
mahou shoujo,0,55338,"魔法少女"
stuffed toy,0,55100,"毛绒玩具"
plush,0,55100,"毛绒玩具"
plush toy,0,55100,"毛绒玩具"
stuffed doll,0,55100,"毛绒玩具"
floral print,0,55065,"花卉印花,花朵图案(印花)"
bound,0,55064,"绑定"
floral pattern,0,55064,"花朵图案(印花),花卉印花"
flower print,0,55063,"花朵图案(印花),花卉印花"
black shorts,0,54852,"黑色短裤"
flying sweatdrops,0,54783,"飞行的汗珠"
flying sweatdrop,0,54783,"飞行的汗珠"
wavy mouth,0,54739,"抿嘴波浪形嘴,抿嘴 波浪形嘴,波浪嘴,薯片嘴型"
crossed arms,0,54738,"双手交叉,交叉双臂,手交叉于胸前,双臂交叉"
arms crossed,0,54737,"手交叉于胸前,双手交叉,交叉双臂"
arms folded,0,54736,"交叉双臂,手交叉于胸前,双手交叉"
folded arms,0,54735,"交叉双臂,手交叉于胸前,双手交叉"
hair intakes,0,54519,"两边侧发向内弯(尼禄),进气口发型,头发摄入量"
