178,"鹿"
floral print,"花卉印花,花朵图案(印花)"
bound,"绑定"
floral pattern,"花朵图案(印花),花卉印花"
flower print,"花朵图案(印花),花卉印花"
black shorts,"黑色短裤"
flying sweatdrops,"飞行的汗珠"
wavy mouth,"抿嘴波浪形嘴,抿嘴 波浪形嘴,波浪嘴,薯片嘴型"
crossed arms,"双手交叉,交叉双臂,手交叉于胸前,双臂交叉"
arms crossed,"手交叉于胸前,双手交叉,交叉双臂"
arms folded,"交叉双臂,手交叉于胸前,双手交叉"
folded arms,"交叉双臂,手交叉于胸前,双手交叉"
hair intakes,"两边侧发向内弯(尼禄),进气口发型,头发摄入量"
hair vents,"进气口发型,两边侧发向内弯(尼禄)"
playboy bunny,"兔女郎,兔女郎连身衣,花花公子兔子"
playboy bunny leotard,"兔女郎连身衣,兔女郎"
girls und panzer,"女孩和装甲"
piercing,"穿孔,刺穿"
pierced,"穿孔"
piercings,"穿孔"
border,"假边框,边框"
bordered,"边框,假边框"
windowbox,"边框,假边框"
windowboxed,"边框,假边框"
formal,"正装,正式的"
moon,"月亮"
love live!,"爱生活！"
abs,"绝对"
leg up,"单腿抬起,抬起腿"
one leg raised,"抬起腿,单腿抬起"
black pants,"黑色裤子"
half-closed eyes,"眼睛半闭,半闭眼"
sandals,"凉鞋"
from below,"仰视视角,仰视镜头,从下面"
low angle,"仰视镜头,仰视视角"
view from below,"仰视镜头,仰视视角"
erection,"安装"
viewed from below,"仰视镜头,仰视视角"
cover,"封面"
front cover,"封面"
cleavage cutout,"乳沟切口,露出的乳沟"
boob window,"露出的乳沟,乳沟切口"
cleavage window,"露出的乳沟,乳沟切口"
heart cleavage cutout,"露出的乳沟,乳沟切口"
tit window,"露出的乳沟,乳沟切口"
sunlight,"阳光"
table,"表"
single hair bun,"单发髻,团子头"
bun,"团子头,单发髻"
hair bun,"团子头,单发髻,发髻"
hairbun,"团子头,单发髻"
happy,"快乐的,快乐/幸福"
oral,"口交,口头"
red dress,"红色连衣裙,红连衣裙"
cat,"猫"
squatting,"蹲着,蹲下"
crouch,"蹲下,蹲着"
crouched,"蹲下,蹲着"
crouching,"蹲下,蹲着"
squat,"蹲下,蹲着"
pink background,"粉红色背景"
underwear only,"仅内衣"
scrunchie,"布面弹性发圈"
sunglasses,"太阳镜"
shades,"太阳镜"
chinese commentary,"中文评论"
testicles,"睾丸/蛋蛋"
balls,"睾丸/蛋蛋"
school swimsuit,"死库水,学校泳衣,学校泳装"
school swimsuits,"学校泳衣,死库水"
sukumizu,"学校泳衣,死库水"
halo,"头顶光环,晕"
cum on body,"精液在身体上,精液在上半身,精液在大腿上,精液在下半身,精液在腿上,精液在臀部,精液在手上,精液在脚上,精液在耳朵上,精液在胸口,精液在腹部,精液在背上,精液在手臂上,精液在腋窝上,精液在腋窝里"
cum in armpit,"精液在腋窝里,精液在身体上,精液在上半身,精液在大腿上,精液在下半身,精液在腿上,精液在臀部,精液在手上,精液在脚上,精液在耳朵上,精液在胸口,精液在腹部,精液在背上,精液在手臂上,精液在腋窝上"
cum on arm,"精液在手臂上,精液在腋窝里,精液在身体上,精液在上半身,精液在大腿上,精液在下半身,精液在腿上,精液在臀部,精液在手上,精液在脚上,精液在耳朵上,精液在胸口,精液在腹部,精液在背上,精液在腋窝上"
cum on armpit,"精液在腋窝上,精液在手臂上,精液在腋窝里,精液在身体上,精液在上半身,精液在大腿上,精液在下半身,精液在腿上,精液在臀部,精液在手上,精液在脚上,精液在耳朵上,精液在胸口,精液在腹部,精液在背上"
cum on arms,"精液在手臂上,精液在腋窝上,精液在腋窝里,精液在身体上,精液在上半身,精液在大腿上,精液在下半身,精液在腿上,精液在臀部,精液在手上,精液在脚上,精液在耳朵上,精液在胸口,精液在腹部,精液在背上"
cum on belly,"精液在腹部,精液在背上,精液在手臂上,精液在腋窝上,精液在腋窝里,精液在身体上,精液在上半身,精液在大腿上,精液在下半身,精液在腿上,精液在臀部,精液在手上,精液在脚上,精液在耳朵上,精液在胸口"
cum on ear,"精液在耳朵上,精液在胸口,精液在腹部,精液在背上,精液在手臂上,精液在腋窝上,精液在腋窝里,精液在身体上,精液在上半身,精液在大腿上,精液在下半身,精液在腿上,精液在臀部,精液在手上,精液在脚上"
cum on foot,"精液在脚上,精液在耳朵上,精液在胸口,精液在腹部,精液在背上,精液在手臂上,精液在腋窝上,精液在腋窝里,精液在身体上,精液在上半身,精液在大腿上,精液在下半身,精液在腿上,精液在臀部,精液在手上"
cum on hand,"精液在手上,精液在脚上,精液在耳朵上,精液在胸口,精液在腹部,精液在背上,精液在手臂上,精液在腋窝上,精液在腋窝里,精液在身体上,精液在上半身,精液在大腿上,精液在下半身,精液在腿上,精液在臀部"
cum on hips,"精液在臀部,精液在手上,精液在脚上,精液在耳朵上,精液在胸口,精液在腹部,精液在背上,精液在手臂上,精液在腋窝上,精液在腋窝里,精液在身体上,精液在上半身,精液在大腿上,精液在下半身,精液在腿上"
cum on lower body,"精液在下半身,精液在腿上,精液在臀部,精液在手上,精液在脚上,精液在耳朵上,精液在胸口,精液在腹部,精液在背上,精液在手臂上,精液在腋窝上,精液在腋窝里,精液在身体上,精液在上半身,精液在大腿上"
cum on thigh,"精液在大腿上,精液在下半身,精液在腿上,精液在臀部,精液在手上,精液在脚上,精液在耳朵上,精液在胸口,精液在腹部,精液在背上,精液在手臂上,精液在腋窝上,精液在腋窝里,精液在身体上,精液在上半身"
cum on upper body,"精液在上半身,精液在大腿上,精液在下半身,精液在腿上,精液在臀部,精液在手上,精液在脚上,精液在耳朵上,精液在胸口,精液在腹部,精液在背上,精液在手臂上,精液在腋窝上,精液在腋窝里,精液在身体上"
bdsm,"绑缚与调教/支配与臣服/施虐与受虐,性虐待"
dark-skinned male,"深色皮肤的男性"
white footwear,"白色鞋类"
trembling,"颤抖"
shiver,"颤抖"
shivering,"颤抖"
tremble,"颤抖"
mob cap,"暴民帽"
blazer,"西装外套,西装夹克"
ring,"戒指"
wolf ears,"狼耳朵,土狼耳朵"
coyote ears,"土狼耳朵,狼耳朵"
sleeping,"睡觉"
game cg,"游戏cg,游戏 cg"
game asset,"游戏cg,游戏 cg"
gamecg,"游戏cg,游戏 cg"
final fantasy,"最终幻想"
standing on one leg,"单腿站立"
on one foot,"单腿站立"
on one leg,"单腿站立"
standing on one foot,"单腿站立"
backpack,"背包"
back pack,"背包"
ranset,"背包"
light brown hair,"浅褐发,浅棕色头发"
eyes visible through hair,"透过头发可以看到的眼睛,透过头发可见的眼睛"
eye through hair,"透过头发可以看到的眼睛"
knee boots,"长度接近膝盖的靴子,及膝靴"
kneeboots,"及膝靴,长度接近膝盖的靴子"
kneehigh boots,"及膝靴,长度接近膝盖的靴子"
bob cut,"鲍勃切,河童头,波波头"
bobbed hair,"波波头,鲍勃切,河童头"
okappa,"河童头,波波头,鲍勃切"
lingerie,"女用贴身内衣裤"
breast grab,"揉胸,乳房抓斗"
boob grab,"揉胸"
breasts grab,"揉胸"
grabbing breasts,"揉胸"
hat ribbon,"帽子上绑着丝带,帽子丝带"
thick eyebrows,"浓眉"
partial commentary,"部分评论"
katana,"武士刀"
demon girl,"魅魔,恶魔少女"
demon girls,"魅魔"
demongirl,"魅魔"
succubus,"魅魔"
stuffed animal,"毛绒玩具"
bat wings,"蝙蝠翅膀"
batwing,"蝙蝠翅膀"
cardigan,"开襟衫,开衫"
white skirt,"白色裙子"
girls' frontline,"少女前线"
frilled dress,"有荷叶边的连衣裙,花边连衣裙,荷叶边连衣裙"
frilly dress,"花边连衣裙,有荷叶边的连衣裙"
ruffled dress,"花边连衣裙,有荷叶边的连衣裙"
;d,"单眼咧嘴笑"
korean commentary,"韩国评论"
crossed legs,"二郎腿,双腿交叉"
crossed legs (lying),"二郎腿"
crossed legs (sitting),"二郎腿"
crossed legs (standing),"二郎腿"
white jacket,"白色夹克"
suspenders,"吊带"
3boy,"3男"
helmet,"头盔"
remilia scarlet,"remilia猩红色,remilia 猩红色"
hood down,"放下的兜帽,引擎盖下来"
cloudy sky,"多云的天空"
antenna hair,"天线毛(两根呆毛),多根呆毛"
antennae hair,"多根呆毛,天线毛(两根呆毛)"
double ahoge,"多根呆毛,天线毛(两根呆毛)"
outstretched arms,"伸双手,伸出双臂"
cellphone,"手机"
crying,"哭,哭泣"
cry,"哭"
tank top,"无袖紧身背心"
tanktop,"无袖紧身背心"
cross,"交叉"
polka dot,"点状花纹,圆点"
polka-dot,"点状花纹"
polka dots,"点状花纹"
bottle,"瓶子"
grass,"草"
aged down,"年龄减少"
de-aged,"年龄减少"
younger,"年龄减少"
bug,"错误"
fire,"火"
undressing,"脱衣服中"
strip,"脱衣服中"
stripping,"脱衣服中"
undress,"脱衣服中"
5girl,"5女"
crossover,"交叉"
suit,"西装"
crown,"王冠,皇冠"
tiara,"公主佩戴的金属发带,三重冕"
feathers,"羽毛,场景飘羽毛"
feather,"场景飘羽毛,羽毛"
bent over,"翘臀姿势,弯腰"
bend over,"翘臀姿势"
bending over,"翘臀姿势"
bent-over,"翘臀姿势"
frilled skirt,"荷叶边裙"
breasts out,"乳房出来,胸部露出"
breasts out of clothes,"胸部露出,乳房出来"
breasts outside,"胸部露出,乳房出来"
light smile,"微笑,浅笑"
faint smile,"浅笑,微笑"
high ponytail,"高马尾辫,披在两侧的两条辫子"
holding food,"拿着食物"
knife,"刀"
pectorals,"胸肌"
animated,"动画,动图"
animation,"动图,动画"
looking up,"仰视,抬头看"
couple,"夫妇"
own hands together,"自己握自己的手,双手合十,自己动手"
hands together,"双手合十,自己握自己的手"
straddling,"跨坐,跨骑"
straddle,"跨坐"
denim,"牛仔布"
white bow,"白色蝴蝶结"
black hairband,"黑色发带"
x hair ornament,"x发饰,x 发饰"
horse ears,"马耳朵,马耳"
eyebrows,"眉毛"
> <,"><,> <"
hair bobbles,"两端有小球的发圈,头绳,毛球"
ball braids,"头绳,两端有小球的发圈"
hair bobble,"头绳,两端有小球的发圈"
wing collar,"翼领"
on stomach,"俯卧,趴着,在肚子上"
lying on stomach,"趴着,俯卧"
on belly,"趴着,俯卧"
on front,"趴着,俯卧"
prone,"趴着,俯卧"
blue shirt,"蓝色衬衫"
plant,"厂,植物"
plants,"植物,厂"
areolae,"乳晕"
areola,"乳晕"
areolas,"乳晕"
flandre scarlet,"弗兰德猩红色"
tan,"晒黑的肤色,棕褐色"
lipstick,"口红/唇膏"
outstretched arm,"伸单手,伸出单臂,伸出的手臂"
short twintails,"短双马尾"
pigtails,"短双马尾"
fellatio,"口交"
letterboxed,"宽银幕格式,信箱"
letter boxed,"宽银幕格式"
letterbox,"宽银幕格式"
bondage,"捆绑/奴役,束缚"
tied up (sexual),"捆绑/奴役"
robot,"机器人"
blue ribbon,"蓝丝带"
girl on top,"女上体位,女孩在上面"
white flower,"白花"
umamusume,"赛马娘"
curtains,"窗帘"
lifted by self,"掀起自己的衣物,自行举起"
precure,"预固化剂"
animal print,"动物印花"
pointing,"指点,用手指着"
muscular male,"肌肉男,肌肉,肌肉发达"
monster girl,"怪物女孩"
cat girl,"猫娘,猫女孩"
catgirl,"猫娘"
polearm,"长柄类武器,长柄武器"
pink bow,"粉色蝴蝶结"
revision,"修订,修正版"
revised,"修正版,修订"
juliet sleeves,"朱丽叶袖"
slit pupils,"猫瞳,竖瞳孔/猫眼,狭缝瞳孔"
cat eyes,"竖瞳孔/猫眼,猫瞳"
snake eyes,"竖瞳孔/猫眼,猫瞳"
^^^,"惊讶的"
sex from behind,"从后面做爱"
all fours,"四肢着地,四肢趴地"
all-fours,"四肢趴地,四肢着地"
hands and knees,"四肢趴地,四肢着地"
on all fours,"四肢趴地,四肢着地"
spiked hair,"尖刺的头发,刺刺的头发"
spiky hair,"刺刺的头发,尖刺的头发"
sisters,"姐妹"
sharp teeth,"锋利的牙齿"
crescent,"新月"
staff,"员工"
granblue fantasy,"碧蓝幻想"
hand on own chest,"手放在自己胸上,把手放在自己的胸口,手放在自己的胸前"
hand on chest,"把手放在自己的胸口,手放在自己胸上"
hand to chest,"把手放在自己的胸口,手放在自己胸上"
hand to own chest,"把手放在自己的胸口,手放在自己胸上"
blue sailor collar,"蓝色水手领"
panty pull,"内裤拉下来"
panties down,"内裤拉下来"
panties pull,"内裤拉下来"
panty down,"内裤拉下来"
pantypull,"内裤拉下来"
white kneehighs,"白色过膝袜,白色腿装,白色连裤袜,白色紧身裤"
frilled sleeves,"有荷叶边的袖子,荷叶边袖子"
cherry blossoms,"樱花,樱桃树"
cherry blossom,"樱花,樱桃树"
cherry trees,"樱花,樱桃树"
sakura blossoms,"樱花,樱桃树"
blue jacket,"蓝色夹克"
blouse,"女式衬衫,罩衫"
clenched teeth,"咬牙,咬紧牙关"
gritted teeth,"咬牙"
gritting teeth,"咬牙"
black background,"黑色背景"
towel,"毛巾"
goggles,"护目镜"
cover page,"封面"
book cover,"封面"
shaded face,"阴影面"
brooch,"胸针"
broach,"胸针"
wind,"风,大风"
windy,"大风,风"
bike shorts,"自行车短裤"
biker shorts,"自行车短裤"
spandex shorts,"自行车短裤"
spats,"自行车短裤"
head wings,"头上长成翼,头翼"
green skirt,"绿裙子"
casual,"私服,休闲"
ground vehicle,"地面车辆"
loafers,"乐福鞋平底便鞋,乐福鞋 平底便鞋,乐福鞋"
gauntlets,"护手"
elf,"精灵,尖耳,尖耳朵,妖精"
elf ears,"尖耳,尖耳朵,精灵"
elven ears,"尖耳,尖耳朵,精灵"
pink panties,"粉红内裤,粉色内裤"
no pants,"没有裤子"
t-shirt,"t恤衬衫,t恤,t 恤"
tshirt,"t恤,t恤衬衫,t 恤"
black bra,"黑色文胸"
red flower,"红花"
demon horns,"恶魔的角,恶魔之角"
devil horns,"恶魔的角"
fox girl,"狐娘,狐狸女孩"
multiple tails,"多尾,尾巴"
building,"建筑,建筑物"
buildings,"建筑物,建筑"
shoulder armor,"肩甲"
striped panties,"条纹内裤"
stripped panties,"条纹内裤"
wristband,"腕带"
wrist band,"腕带"
wrist bands,"腕带"
wristbands,"腕带"
motion lines,"体现运动的线,运动线"
kiss,"吻"
black kneehighs,"黑色过膝袜,黑色腿装,黑色连裤袜,黑色紧身裤"
single thighhigh,"单大腿高,过膝袜,长筒袜"
messy hair,"凌乱的头发,凌乱发型"
bed head,"凌乱发型,凌乱的头发"
morning hair,"凌乱发型,凌乱的头发"
between breasts,"乳房之间,乳沟里"
breast press,"挤压胸部,乳房压力机"
surprised,"惊讶"
shock,"惊讶"
shocked,"惊讶"
startled,"惊讶,吃惊"
surprise,"惊讶"
hat bow,"帽子蝴蝶结"
horse girl,"马娘,马女孩"
pony girl,"马娘"
butterfly,"蝴蝶"
sheath,"护套"
kemono friends,"兽娘动物园,kemono 朋友"
child,"儿童"
children,"儿童"
kids,"儿童"
group sex,"群p,群交"
fivesome,"群p"
foursome,"群p"
groupsex,"群p"
skirt set,"裙子套装"
ribbon trim,"丝带饰边"
character request,"字符请求"
rabbit tail,"兔尾,兔子尾巴"
bunny tail,"兔子尾巴,兔尾"
third eye,"第三只眼"
drooling,"流口水"
sneakers,"运动鞋"
instrument,"仪器"
clenched hand,"握紧的手"
clenched fist,"握紧的手"
closed fist,"握紧的手"
fist,"握紧的手"
gem,"宝石"
red shirt,"红衬衫"
red footwear,"红鞋"
sex toy,"性玩具"
fishnets,"网袜,渔网"
fishnet,"网袜"
box,"盒子"
pale skin,"肤色偏白,苍白的皮肤"
tassel,"流苏"
musical note,"音符"
admiral (kancolle),"海军上将(舰娘),海军上将 (舰娘)"
rope,"绳子"
ropes,"绳子"
revealing clothes,"露出衣服"
wet clothes,"湿衣服"
genderswap,"性别交换,性转"
crossgender,"性转,性别交换"
genderbend,"性转,性别交换"
rule 63,"性转,性别交换"
sex change,"性转,性别交换"
candy,"糖果"
candies,"糖果"
blue archive,"蓝色档案"
ear piercing,"穿耳洞"
side-tie panties,"系带式内裤,侧系内裤"
himopan,"系带式内裤"
facial,"颜射,面部"
cum on face,"颜射"
covering,"挡住脸,覆盖"
foreshortening,"正前缩距透视法"
steam,"蒸汽"
nature,"自然,大自然"
dog ears,"狗耳朵,狗耳"
african wild dog ears,"狗耳,狗耳朵"
adapted costume,"改编服装,原设服装改编"
dog ear,"狗耳,狗耳朵"
inumimi,"狗耳,狗耳朵"
adapted outfit,"原设服装改编,改编服装"
anal,"爆菊,肛门"
anal penetration,"爆菊"
anal sex,"爆菊"
pink dress,"粉红色裙子,粉色连衣裙,粉连衣裙"
star (sky),"星星(天空)"
demon tail,"恶魔尾巴"
devil tail,"恶魔尾巴"
idolmaster (classic),"偶像大师(经典)"
portrait,"人像,半身像,肖像"
peaked cap,"警察帽军官帽,警察帽 军官帽,类似警帽的帽子,顶帽"
holding gun,"拿着枪"
scenery,"风景"
armband,"臂章"
arm band,"臂章"
armbands,"臂章"
duplicate,"重复"
waist apron,"腰围裙"
half apron,"腰围裙"
convenient censoring,"简单巧妙的打码,方便审查"
convenient censorship,"简单巧妙的打码"
night sky,"夜空"
breath,"呼吸"
ejaculation,"射出,射精"
ejaculation between breasts,"射出"
lace trim,"蕾丝饰边"
veil,"头纱,面纱"
china dress,"旗袍,中国服饰"
cheongsam,"旗袍"
chinadress,"旗袍"
chinese dress,"旗袍"
qipao,"旗袍"
black nails,"黑指甲"
alice margatroid,"爱丽丝margatroid,爱丽丝 margatroid,爱丽丝·玛格特罗依德(东方)"
arms behind head,"双手举过头,手臂放头后,头后的手臂"
hands behind head,"手臂放头后,双手举过头"
tokin hat,"东金帽子,tokin 帽子"
tokin,"东金帽子"
couch,"沙发"
kochiya sanae,"kochiya早苗"
interlocked fingers,"十指相扣"
bandaid,"创可贴"
band-aid,"创可贴"
band aids,"创可贴"
bandaids,"创可贴"
patchouli knowledge,"广藿香知识"
love live! school idol project,"爱生活！学园偶像项目"
lace,"蕾丝"
microphone,"麦克风"
mic,"麦克风"
white apron,"白色围裙"
bara,"大叔,巴拉"
male pubic hair,"男性阴毛"
front-tie top,"从正面打结的衣物,前领带顶部"
hand fan,"手扇"
hakama,"袴/腿衣,袴裙"
mole under mouth,"嘴角有痣/美人痣,嘴下痣"
bow panties,"带蝴蝶结的内裤,蝴蝶结内裤"
panty bow,"带蝴蝶结的内裤"
strapless dress,"无肩带连衣裙,露肩连衣裙"
bridal gauntlets,"新娘手套"
shoulderless dress,"无肩带连衣裙"
holding cup,"拿着杯子"
yaoi,"搞基"
boy's love,"搞基"
boy love,"搞基"
mecha,"机甲"
boys love,"搞基"
gay,"搞基"
shonen-ai,"搞基"
shounen-ai,"搞基"
glowing eyes,"发光的眼睛(双眼),发光的双眼"
black leotard,"黑色紧身衣"
no headwear,"去掉了(原设有的)头饰,没有帽子"
hat-less,"去掉了(原设有的)头饰,没有帽子"
hatless,"去掉了(原设有的)头饰,没有帽子"
no bandana,"去掉了(原设有的)头饰,没有帽子"
no hat,"没有帽子,去掉了(原设有的)头饰"
no helmet,"去掉了(原设有的)头饰,没有帽子"
anger vein,"青筋凸起,青筋,怒脉"
anger mark,"青筋,青筋凸起"
clothes writing,"衣服写作"
white ribbon,"白丝带"
christmas,"圣诞节"
